Vector x Vector (ddot)
0.000022,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,10
0.000014,0.000011,0.000010,0.000014,0.000011,0.000011,0.000011,0.000011,0.000013,0.000011,100
0.000130,0.000109,0.000105,0.000108,0.000107,0.000108,0.000108,0.000107,0.000109,0.000107,1000
0.000584,0.000478,0.000482,0.000480,0.000478,0.000485,0.000480,0.000478,0.000480,0.002488,10000
0.005067,0.006719,0.014655,0.006232,0.004923,0.004829,0.004815,0.004814,0.004829,0.004810,100000
0.049328,0.047028,0.050971,0.047614,0.047154,0.047247,0.046918,0.047612,0.046915,0.046506,1000000
Matrix x Vector (dgemv)
0.000332,0.000251,0.000241,0.000235,0.000234,0.000234,0.000233,0.000234,0.000233,0.000234,100
0.002169,0.002055,0.002055,0.002053,0.002054,0.002051,0.002056,0.002051,0.002053,0.002052,300
0.019490,0.018638,0.018531,0.018517,0.018498,0.018477,0.018475,0.018454,0.018463,0.018467,900
0.178831,0.190704,0.182247,0.180602,0.191770,0.189328,0.188565,0.216962,0.219169,0.191160,2700
1.649033,1.568719,1.571180,1.665695,1.596208,1.756843,1.696455,1.620646,1.624512,1.640358,8100
